	fold_change	P-value	std_error	-log10(P-value)	protein
457	0.32160716568919767	0.8918507463239659	2.1754601263549005	0.0497078199192912	C4b
458	-0.21822075234059687	0.7027425984878468	0.5195554080475567	0.15320371982626846	C5
459	0.5149566048099934	0.4236975909671617	0.5573952608095363	0.37294400527595795	Ins1
460	0.7648930047283913	0.3129913327776549	0.6322486660149884	0.5044676885843973	Ins2
461	-2.193478944493946	0.45068894595444714	2.53594730039389	0.3461230937370086	Jchain
462	-0.3987881234741383	0.4534404366401907	0.464178042636755	0.34347975322882696	
463	1.991135424248661	0.5173818028107959	2.721625673493072	0.28618885021908047	
464	2.2655789140832647	0.0034289333036640526	0.26678652441224776	2.464840962284406	
465					
466	-0.034839632640773444	0.9453998850003149	0.4684856815371233	0.024384454861253516	
467					
468					
469	-2.3614880123292235	0.42851790229542874	2.586234711194302	0.36803102973679336	
470					
471					
472					
473					
474					Thy1
475	-0.5743979515517832	0.3838922320595274	0.5646050095920345	0.41579067560808186	Igkc
476	0.459627983882384	0.731948929600396	1.2224990353351552	0.1355192199887241	
477					
478	-1.0297014199169818	0.38764080255791356	1.021364517446785	0.4115705159527799	Ighm
479	-1.2048352100029713	0.33833584698463076	1.060178139436387	0.4706519858866889	B2m
480	-0.4394681828026378	0.5286137584796003	0.6184788527491668	0.2768615374698986	H2-Q10
481	-0.9801097486733084	0.23633517301445017	0.6638683610564521	0.6264716388867461	H2-D1
482	-0.5915406268912626	0.3468725489351873	0.5314947744194949	0.45983006832657136	H2-K1
483	0.32938513276950926	0.6087735099128553	0.5782152025690015	0.21554425365694982	Hbb-b1
484	-0.75557897101006	0.5173286275792429	1.0326373467432948	0.2862334882336969	Hbb-b2
485	0.8322424265193937	0.32239783526018984	0.7041591499664559	0.49160788292684326	Col4a1
486	-0.2643558831362466	0.8097932887334105	1.0063245157541136	0.09162582682436535	Lamb1
487	-0.026246107557460763	0.9511725232169881	0.39475154341369106	0.021740703792641765	
488	-0.3537242839863373	0.7472910703092921	1.001449067293046	0.12651020727757928	Krt10
489	0.7970374212850581	0.4230764333877181	0.8614221077279712	0.373581165485821	CSN1S1
490	0.896479816733718	0.5861630624601414	1.4746257682909336	0.23198155245365223	CSN1S2
491	2.5360313679346405	0.21960936309371554	1.6393643827198272	0.6583491475860244	CSN2
492	-0.05064954552510553	0.9744404690885744	1.4563154393609898	0.011244687830155144	CSN3
493	-0.2524481552264042	0.41222152784682536	0.2657500099973139	0.38486933138032076	RBP4
494	1.924691774797845	0.5712039839009064	3.0364952990475236	0.243208772205015	ALB
495	1.7630046550247929	0.29506947006811934	1.3932156402348683	0.5300757232918332	ALB
496	1.8917077313471549	0.48658075616357827	2.390758903679985	0.3128450710263103	TF
497	-1.376562549841669	0.6365287431276629	2.627040105169755	0.19618198054152564	LTF
498	-2.275009405103545	0.30350196983549077	1.8364205855447888	0.5178384858542667	Mtnd1
499					mt-Nd2
500					mt-Nd3
501					Mtnd4
502					Mtnd5
503	-0.34681241277333674	0.20255416640798335	0.2133746905322805	0.6934588192323712	Mtatp8
504					Cfd
505					Ada
506					
507	1.173930589032217	0.14790261096934512	0.6055304920176754	0.8300241592041208	
508	1.0540480053521795	0.14471078991454372	0.5375050545807242	0.8394990858426514	CAT
509	-0.5982422347006955	0.48768786796483926	0.7581706861335104	0.311858048061212	Krt1
510	-0.1642984974369247	0.9011422020961024	1.2167984104355751	0.045206671049062556	Fabp4
511	-0.15702924855555156	0.9613820709366714	2.987270336660252	0.017103981402166	H2-K1
512	1.0434266475803597	0.2479143421050771	0.7293538074600752	0.6056983481134934	KRT1
513					Mbp
514	0.15950755124020205	0.7098152756937566	0.38974749949615095	0.14885465858363653	Cd74
515					Hbb-bh1
516	-0.10892770829420756	0.7062849130323451	0.26271703172830235	0.1510200706237886	Araf
517	-0.5635911722825493	0.35111901343979923	0.511652026522888	0.4545456524246837	Slc4a1
518	-0.518709414532511	0.3564854048270241	0.47709680381054004	0.4479582462688931	Prnp
519					Aldoc
520	-0.4522289662054446	0.30688355699742753	0.36815148615621557	0.5130263807001163	Aldoa
521	-0.031072072651485705	0.9778677096985364	1.0318245416706266	0.009719894531422203	Prkaca
522	-0.6169810350411479	0.31739149107261844	0.5155941433023419	0.49840472039699574	Got1
523	-0.36889880371336914	0.2822251631622496	0.2821435659414494	0.5494042672105929	Got2
524	-2.4275442469244983	0.21125213125415973	1.5320586768728954	0.6751989009001537	Cela2a
525	-0.46787787869833714	0.524054455444578	0.6506818193079429	0.28062358234775087	Src
526	-0.025099570390415105	0.9481703686017371	0.3555963405605872	0.0231136209995934	Krt18
527	-0.3836559972798074	0.1105570834035724	0.17097435868481814	0.9564134269022406	Ldha
528	2.610124767524395	0.24019584643007402	1.7867238732202826	0.6194345068752262	GSN
529	0.3076512108211936	0.5557213897134357	0.4652824097074756	0.2551428869005356	Nr3c1
530					C9
531					C5
532	-0.4000328290917843	0.5108882880442445	0.5377310186204444	0.2916740532700931	Apoa4
533					CKM
534	-0.6764648032273575	0.16973658004375053	0.3758833913857541	0.7702245525015975	Gpi
535					Ctsl
536					Ptprc
537	-0.17498744377830872	0.7873077517358396	0.5933996441290652	0.1038554725265731	Me1
538	1.9187644583548433	0.1546872299453711	1.0135804103671548	0.8105455375816505	Cfh
539					S100a4
540	-1.2207412435170188	0.26873198019749667	0.9016475067992835	0.5706806476834784	Prss2
541	-0.13875395159072124	0.6920329283278019	0.3179375632012361	0.15987324044088416	Ttr
542	1.9728664952343533	0.04281332633374419	0.5821760537728508	1.3684210288283862	CTSD
543	1.1077375490953396	0.12788204743944984	0.5302366055239918	0.8931904191274617	Anxa2
544	-0.28462188093389007	0.5798483393542707	0.45994505259146967	0.23668558228953007	Alb
545					Rrm1
546	1.2297352996303623	0.5499134904966113	1.8309792566094858	0.2597056260603084	Krt4
547					Serpina1a
548	-0.39064524978988624	0.5117361356277706	0.526255986855507	0.29095391476593435	Hsp90aa1
549	-0.29465265393797413	0.5750118774662184	0.4697838141438827	0.24032318441513112	Pdia4
550	1.044683117893709	0.6113426100594314	1.8477774201512116	0.21371533319964015	Aprt
551	0.08121316291157232	0.8996782102377372	0.5926176144206811	0.045912797791465634	Spta1
552	-0.29734974789078716	0.5097506212679049	0.3985383839545803	0.2926422362451466	Hsp90b1
553	-0.35335633112184506	0.3880301649013159	0.3508256156131656	0.41113451167133275	Col4a2
554	1.8048843448244751	0.3397707586425672	1.5937731384692182	0.46881400011861246	S100a10
555	-0.12679731278152195	0.7965766640113334	0.4503183333093526	0.09877242054727307	Apoe
556	-0.7823414701778504	0.2659719272823096	0.5736907010899298	0.5751641997214585	Sod1
557	-0.25533858030242507	0.4076357421019045	0.2658236319794998	0.3897277434166251	Mdh2
558	-1.059568571862147	0.5092772567991279	1.418420275546318	0.2930457180260294	CTSG
559					Nras
560	-0.14176510413330612	0.9407846676426879	1.7573464158572758	0.02650976908727687	Krt13
561	-0.040797433273576544	0.9122787620949457	0.3407989527655815	0.03987243542046858	Gnai2
562	-1.28195738903886	0.09952855615575258	0.5435308589156722	1.002052296122877	ANXA5
563	-0.41313968873032253	0.6855566981236085	0.92547058522275	0.16395662159809551	Polr2a
564	-0.3110041061351264	0.3221649124110058	0.2629886335423513	0.4919217611733864	Itgb1
565	-0.1409647483610721	0.7547693149897802	0.4119332350041211	0.1221857643119575	P4hb
566	-2.6157560555142916	0.288904695773052	2.035026826477757	0.5392453992020088	GSTP1
567					Alpl
568	-0.4267773710797106	0.2348548196105363	0.28789908516034984	0.6292005229459934	Ncl
569	-0.316270131146267	0.41095193486912346	0.3319123204565154	0.38620897043975827	Pgk1
570	0.7376199057979397	0.5088099490122782	0.9862539266878483	0.2934444053020774	Ace
571	-1.2427592972803088	0.17338129201520694	0.6987740259774647	0.760997765065589	Fth1
572	-0.6003454984810531	0.07698412451257405	0.22653287345382078	1.113598824794216	Hmgn2
573	-0.12375474140926346	0.45362099547006257	0.14411095959197384	0.34330685269148287	Sod2
574	-0.18573790729142925	0.33819739088490414	0.16338208959952807	0.4708297472074068	Cdh1
575	0.8570162577379544	0.24578470395806437	0.595623950112053	0.6094451482734519	Apoa2
576					Surf1
577	-0.5873662732872417	0.596792789699865	0.9958519975820255	0.22417643254020958	Chmp6
578	-0.2654649642055127	0.5821312073012873	0.4317388558372503	0.2349791181254372	H2az1
579					Prkg1
580	0.1351350015100416	0.903024248918741	1.0203921305660808	0.04430058741605872	Jmjd7
581	0.751253872385542	0.6550521042093358	1.5199690109742001	0.1837241539462127	Ndufb1
582					Mnda
583					Ifi204
584	-0.27494419981052753	0.41681574547524486	0.2926728892015672	0.38005588365321996	Calm1
585					AMY1B
586	0.3681247239831853	0.19595871982792018	0.22207030003832492	0.7078354063941423	Anxa1
587	-0.29589846264069797	0.5381033201931499	0.42694064267548976	0.2691343282710766	Eef1a1
588	0.38306137219746317	0.19885321512095164	0.2330965738138554	0.7014673828122734	
589	-0.267324218975814	0.5201665221885448	0.3680383885359825	0.2838576023451481	Nid1
590	-1.2019145435982364	0.27672945246325853	0.9063518226561956	0.5579446162057456	Alad
591	1.2450981280795723	0.1603261178091738	0.6705336787796904	0.7949957234571061	TXN
592	1.360841333699525	0.46667839538497424	1.636572903521052	0.3309823040693564	Ppy
593	-0.10932479655186095	0.725308496798502	0.28329642167161007	0.1394772348626866	Ctsb
594	-0.28474732730921304	0.6143250076064168	0.5081022280034113	0.21160180529835232	Eif4a2
595	-1.2888470922581934	0.6109597123899599	2.2770718088724347	0.21398742685007394	Mapt
596	-0.577682966281842	0.2617056065824647	0.4188961788705379	0.5821869732648008	Txn
597	-0.2537475433710801	0.3444166414768447	0.22662741557141503	0.46291587252919103	Gstm1
598	-0.6588431065938842	0.3193596878106659	0.553270360492053	0.4957199049360952	Tcea1
599	0.5934001196319254	0.3120209127692688	0.4893114487730422	0.5058162970202634	Rras
600	-0.27606519094869	0.6519438664368454	0.5530058174677924	0.185789796210126	Slc3a2
601	-2.729027536196713	0.3087419309680478	2.2319965950928085	0.5104043839568738	H2bc7
602	-0.030603202429453136	0.7469863399816437	0.08653228786919427	0.1266873399849193	H1-0
603	-0.2813884630449458	0.5641964036553042	0.4354734845643675	0.24856968648556974	Sub1
604	-0.2102210471738265	0.8556683971178173	1.061467361445284	0.06769450775687588	Col1a1
605	-0.9281601702605828	0.19365831746617607	0.556031192628086	0.7129638456849141	Lpl
606	-1.0740332895325144	0.3866812581069194	1.0628679814684527	0.41264687705545067	Mpo
607	-0.5201732834976894	0.516975761392839	0.7102649769035966	0.28652981849234227	Gpx1
608	0.47892496529432915	0.7832802405656145	1.592714912509776	0.10608282905749249	Fabp3
609	-0.29530726392695816	0.5625095272079544	0.4549151552300114	0.24987011752095006	Lamp1
610	-0.43137540506723937	0.3570382582597168	0.39730268867019786	0.44728524478179693	Hsp90ab1
611					Mup2
612	-0.08434637867718808	0.8462351265267166	0.3992897630853833	0.07250895142247353	Krt8
613					Cfp
614					Itgb2
615					Gas2
616	0.9840507764961122	0.4266037678781886	1.0726987497939007	0.36997531306502573	Itpr1
617					Cd79a
618	-0.2360039624171214	0.5275314885967678	0.33119915817973017	0.27775161201952503	Tcp1
619					App
620	-0.20527463596745554	0.872074446588112	1.1716068265258668	0.059446438963833614	Gusb
621	-0.2552201209715239	0.529747907073261	0.3602468844543501	0.2759307504233581	Pfkl
622					Calb1
623	-0.4184570377319212	0.4008642329521449	0.4285587717840465	0.3970026918773926	Cox5a
624	-0.6152816722408498	0.23256480131159057	0.4124463525055129	0.6334560151144554	Pdcd6
625	-0.08201006348043482	0.8755711987419369	0.4814045008057603	0.05770853266049103	Prkar1b
626					Cntn1
627	-0.2729452762412454	0.4517600968182803	0.31639141087427186	0.34509213219600376	Scg5
628	0.26415009033376347	0.6263989112376814	0.4887114680631315	0.20314900580943293	Iapp
629	-0.2923827900911451	0.45054361753936567	0.33791200337507965	0.34626315820391157	Rpl7a
630	-0.1191665492138626	0.7182528678479336	0.3005424319304183	0.14372263127677928	Gsn
631	-0.8374986502812372	0.3563599715259	0.7700767928655478	0.4481110844379952	Umps
632					Il1r1
633	-0.18740449042208165	0.5619640714731652	0.2882642839254772	0.25029144966178324	Ncam1
634					Ncam1
635	-0.3088336386828519	0.2524537888935453	0.21851742215099787	0.5978181069125981	Ca1
636	1.147641991505881	0.194120603907972	0.6884794155071449	0.7119283662672617	KRT10
637	-0.22479289225008517	0.22983998689776713	0.1495523994489692	0.6385744117734514	Gpd1
638	1.2716713566874447	0.4254006010892039	1.3821807319633521	0.37120190077663734	S100a6
639	0.034832948027000876	0.9609896028344929	0.6559751164695741	0.01728131103700494	Atp1b1
640					C1qb
641	-0.2875184460023237	0.5933368765298277	0.4826728649129605	0.2266986589510641	Rpl27a
642	-0.5096422588085554	0.3057180272614568	0.41368208370401793	0.5146789514952402	Rps16
643	-0.2337250511639406	0.5225478561084261	0.3237736391343898	0.2818739297296752	Rpl7
644	-0.4825391072315346	0.3994494038706762	0.49249915975002534	0.39853822263623	Mdh1
645	-0.026652804640006522	0.9667303696777194	0.5886357648108056	0.014694637902118213	Rpsa
646	-0.081401768030126	0.7805132730529016	0.267158456441552	0.10761970712479314	Calr
647	-0.15054639362203537	0.5374388858542867	0.2168368895860237	0.26967091382214314	Slc2a2
648	-1.4125578257715634	0.4630352912499276	1.683524435233391	0.3343859070144323	H2-Aa
649	-0.537044034272764	0.6988622556148454	1.2608401800791622	0.15560841441363385	H2-Ab1
650	-0.25149768445313825	0.5341594681037656	0.3591241532413751	0.2723290692287347	Srp54
651	0.583129420223373	0.3144713749685576	0.4837837731846621	0.5024188804539601	Hspb1
652	-0.16594339731089447	0.7245896486251476	0.4288162906359317	0.13990787452048511	Psmd3
653	-0.20703912780753864	0.38698279515419876	0.20503629193953254	0.4123083428252461	Lmnb1
654					Anxa6
655	-0.3215569855437832	0.4525444264421496	0.37345983756464085	0.3443387795270915	Rplp0
656	-0.23044346704626018	0.5463396033307001	0.33984852712164665	0.2625373169948632	Map1b
657	-0.1026765701905823	0.7867134854806346	0.3471784598865026	0.10418340529085511	Glul
658	-0.16309752721344178	0.897597730087143	1.1657492123470221	0.04691825436317525	Cdh2
659	-1.4655264943734048	0.25739592141900064	1.0506684986827273	0.5893983390138217	Bpgm
660	-0.39265664517808396	0.4237000972618665	0.42501889243510943	0.37294143630515364	Cd44
661	0.17912971148692314	0.7271806813323269	0.4675813808719616	0.13835766733038712	Nme1
662					B4galt1
663	-0.6059865703382751	0.47598472023705946	0.7458168597961294	0.32240698850480043	Gstm2
664	-0.6444941118758358	0.13863190076042445	0.32141849295553365	0.8581368221767328	H1-2
665					Atp6v0a2
666					Klk1
667	-0.185387762838929	0.6878527588573136	0.41861321162181864	0.16250451650199285	Chgb
668					Ca3
669	-0.5915311330917103	0.027376880581824595	0.14660108996075924	1.5626160384255374	Lgals1
670					Prkce
671	0.921556705151291	0.30362866770998326	0.7441304303390792	0.5176572260556106	Lgals3
672					Ldhb
673	-0.40618868845366074	0.37115140130596463	0.38713852540809496	0.4304488954014782	Srp14
674					Cnp
675	-0.5440215246518838	0.5504111207953815	0.8110867806940872	0.25931279997007906	Pah
676	-0.21256767474966076	0.6801380059045574	0.46737344623019633	0.16740295623240836	Mmut
677	1.1918230272612815	0.14095470420161194	0.5995027037565656	0.8509204254702085	Enpep
678	1.049385652582774	0.21245848878028012	0.664597761994725	0.6727259119889968	Ass1
679					Hspa1l
680	-0.3700635287301436	0.436304780162042	0.41304477529712075	0.360210028849932	Ctsa
681	0.061472014385342	0.9015118370663169	0.4569856167458927	0.04502856651358877	Gapdh
682	-0.2878153782961158	0.552648930776042	0.43169359175898225	0.2575506658812095	Lamp2
683	-0.490178868647275	0.4252132831754784	0.5325333340554229	0.3713931770751144	Hmga1
684	-0.9163480004151355	0.489379139855433	1.1662671706302543	0.3103545467103374	Hmga1
685	-0.12822453327072492	0.5014640717039799	0.16826228231924525	0.2997601773388001	Hspa2
686	-0.44903453774937785	0.24409251609225927	0.31065279231823756	0.6124455359030099	Eno1
687	-0.7123103648773546	0.06288754699355423	0.246265651428979	1.201435345133758	Eno2
688	-0.3024435812734759	0.5577475612807661	0.4599197755948833	0.25356231996769557	Ptbp1
689	-0.31506419244192885	0.29229722256049484	0.24723785324633835	0.5341753113356246	Ap2a1
690	-0.17127631863710413	0.6677483255149372	0.36120579891094506	0.1753871923676672	Ap2a2
691	-0.7518215360061171	0.044615414593586734	0.22556099202110041	1.3505150669305823	Gba1
692	-0.09731750322879823	0.8650536487475098	0.526136734416542	0.06295695769992347	Selenbp1
693	-2.0020339949109305	0.3715872022366385	1.9101546164311491	0.4299392518735478	Cox7c
694					Hk1
695	-0.09248744749466331	0.8332396877814112	0.40300132818465606	0.07923005248572516	Ppia
696	-0.2588388509827573	0.5792945734839947	0.4176333246703428	0.2371005397160217	Tpi1
697	0.9445991756484986	0.4491466157971607	1.087953994823759	0.3476118682664945	Hspa1b
698	-1.6295051327343635	0.3121249808688414	1.3440210349282569	0.505671471259921	Pnliprp2
699					Pcna
700					Ptpra
701					Mthfd2
702	-0.5451424216121453	0.27041994399230906	0.40442002052547255	0.5679612814937319	Ctsd
703					
704	0.6147137327223597	0.6076990336569825	1.0757002903074018	0.21631145425293669	Slc7a2
705	-0.5437678486373889	0.4518244891402825	0.6304219412397964	0.3450302337736437	Rps6ka3
706	-0.41369783213638844	0.32238720124215653	0.3500199529192372	0.4916222079967233	Cfl1
707	-0.40370871001989833	0.7045267550904117	0.9674409859604399	0.15210250948508147	Phka1
708	-0.16539025036859845	0.6508780151347825	0.330179447448525	0.18650039748085234	Gnao1
709	1.6575721023343115	0.46072452520983037	1.964296304979608	0.3365586688417389	Krt19
